feature,class_label
"[-3.3996329e+02  1.3247566e+02 -9.7895584e+01  2.2725128e+01
  2.4550518e+01 -6.8347549e+01 -2.7026193e+00  2.4053726e+01
 -2.2159019e+01 -8.0171051e+00 -3.2460210e+00 -1.4069309e+01
 -1.3689317e+00 -5.3979921e+00 -2.4370630e+00  1.1798293e+01
  4.2413292e+00  2.6705084e+00  4.1956763e+00 -5.9998736e+00
 -5.7340045e+00 -5.1588597e+00 -7.0239244e+00 -1.2497324e+00
 -4.4626803e+00 -7.6349826e+00 -2.5529540e+00 -3.3891401e+00
 -8.6564702e-01  2.4884465e+00 -1.8134375e+00 -1.0352482e-01
  1.1847581e+00 -4.2462662e-01  4.1599045e+00  1.7549300e+00
 -1.4363596e+00  2.7054882e+00 -3.0107348e+00 -6.1528273e+00]",0
"[-3.4934329e+02  1.4124019e+02 -6.5847229e+01  1.3552635e+01
  1.7887047e+01 -3.8800713e+01 -2.3541689e+00 -6.8547106e+00
 -2.0335169e+01  6.6060410e+00 -1.2630575e+01 -1.8307213e+01
  4.0130210e+00 -1.3756629e+01 -1.4123249e+01  2.0844684e+00
 -1.0555753e+01 -7.0074172e+00  3.3631706e-01 -9.4357700e+00
 -2.3793342e+00 -7.9219568e-01 -9.0367069e+00 -2.3310750e+00
 -4.0009212e+00 -7.1345682e+00  6.9098264e-01 -2.8588519e+00
 -3.4454060e+00  2.2705805e+00 -2.7189040e+00 -1.1272194e+00
  2.1544859e+00 -3.0483487e+00  3.4599844e-01  1.1760197e+00
 -3.7739398e+00  5.8209491e-01 -1.4001624e-01 -3.5302258e+00]",0
"[-3.59193756e+02  1.24178795e+02 -6.04418335e+01  5.45770645e+00
  1.51642923e+01 -3.87435799e+01 -1.12400465e+01 -6.95336914e+00
 -2.04209137e+01  2.29822379e-02 -7.29030037e+00 -1.02839842e+01
  4.60714912e+00 -1.17676916e+01 -1.32005749e+01  4.81310368e+00
 -2.99316859e+00 -4.10062885e+00  2.60226583e+00 -5.27991915e+00
 -3.24762630e+00 -8.45002890e-01 -7.40363646e+00 -2.74636769e+00
 -9.46988463e-01 -5.51439524e+00 -2.37812710e+00 -2.05415225e+00
 -2.08837032e+00  8.90288413e-01 -2.01957941e+00 -3.83930445e-01
  3.78202844e+00  3.21950354e-02  3.04711968e-01  2.96844006e+00
  6.44510508e-01  1.01566565e+00  9.06840146e-01 -6.85031295e-01]",0
"[-2.9494632e+02  1.4435478e+02 -6.6832062e+01 -6.1909394e+00
  2.6021979e+00 -3.8283360e+01  5.3814882e-01 -6.9787793e+00
 -2.5648567e+01  7.5939961e-02 -1.1581248e+01 -1.7214058e+01
  7.0020330e-01 -1.2068152e+01 -1.0427029e+01  2.9769089e+00
 -5.0875192e+00  1.3349029e+00  3.9808559e+00 -8.3597765e+00
 -1.6156653e+00 -6.1475420e-01 -6.5979681e+00  2.5316033e+00
 -1.9700967e-01 -4.7591348e+00  3.2176526e+00 -1.8118888e+00
 -5.0677557e+00  1.6959426e+00 -4.8831481e-01  1.1116018e+00
  4.3008847e+00 -2.7456170e-01  1.7351816e+00  1.4892291e+00
 -2.7901883e+00  1.9903980e+00  1.2632463e+00 -3.3055868e+00]",0
"[-3.5410556e+02  1.4602371e+02 -6.2478889e+01  3.6299322e+00
  8.1424131e+00 -4.0656773e+01 -1.2121778e+00 -6.4601903e+00
 -2.5596807e+01  8.9332330e-01 -1.3952281e+01 -2.4360260e+01
 -3.1423199e+00 -1.2738338e+01 -1.3461090e+01  1.1728911e+00
 -4.6891093e+00  2.2944430e-01  2.1531441e+00 -1.1770702e+01
 -5.5781732e+00  2.3901461e-01 -4.2162380e+00  2.0257726e+00
  4.2307556e-01 -3.0566797e+00  3.5801327e+00  2.2133934e-01
 -1.5121341e+00  3.9918592e+00  1.6260653e+00  3.5109289e+00
  5.1168065e+00 -1.9711967e+00 -5.9278870e-01  1.1993372e+00
 -2.9513261e+00 -2.0828621e-01  9.3622498e-02 -2.7126029e+00]",0
"[-4.0544473e+02  1.8579181e+02 -1.0016448e+02  9.3719044e+00
  1.4281357e+01 -5.0919182e+01  1.1949966e+01 -3.6945295e+00
 -3.4018097e+01  7.3247137e+00 -1.1420522e+01 -2.0216028e+01
  7.2664447e+00 -1.1343092e+01 -6.0662508e+00  1.1824725e+01
 -7.8573613e+00 -3.0626085e+00  6.6427636e-01 -1.4131616e+01
 -1.4155459e+00 -1.4410243e+00 -1.2002335e+01  3.8669951e-02
 -3.6233315e+00 -7.4481597e+00  3.1428444e+00 -4.0326262e+00
 -2.7947903e+00  6.3766994e+00 -2.4547062e+00 -9.2547154e-01
  2.8992960e+00 -4.1263690e+00  9.3898487e-01  8.7523037e-01
 -4.5869203e+00  1.7354978e+00 -2.2221811e+00 -5.5510993e+00]",0
"[-3.1773309e+02  1.6826056e+02 -6.6971687e+01 -1.6399962e+00
  3.0652750e+00 -3.9606243e+01  6.0508981e+00 -1.0589255e+01
 -3.4461021e+01  6.7973356e-03 -1.3171603e+01 -2.3137756e+01
 -1.3058610e+00 -1.1146122e+01 -8.6126900e+00  8.6115652e-01
 -1.3231052e+01 -4.2069945e+00  1.5028489e+00 -1.2007540e+01
 -2.9468153e+00 -1.7581266e+00 -1.1068516e+01 -1.6250632e+00
 -3.7620025e+00 -7.9249697e+00  2.5411735e+00 -1.4142631e+00
 -3.3346267e+00  4.3379989e+00 -1.0771214e+00 -1.2992264e+00
  2.7781739e+00 -2.6773305e+00 -5.8479458e-01  1.0225829e+00
 -2.6916337e+00  2.2456484e+00  1.9771708e+00 -1.5578258e+00]",0
"[-3.2518655e+02  1.8215524e+02 -8.4729744e+01 -7.3217015e+00
  2.1498766e+00 -4.4249107e+01  9.5228510e+00 -4.6962709e+00
 -2.9990286e+01  5.1758118e+00 -1.1843919e+01 -2.2286112e+01
  4.2238137e-01 -1.2778621e+01 -7.6091776e+00  7.1268239e+00
 -7.3795319e+00  5.8107693e-03  3.7007329e+00 -1.1074888e+01
 -2.1715994e+00 -3.2353590e+00 -1.1144927e+01  2.8500385e+00
 -9.0759057e-01 -9.5436401e+00 -8.0643559e-01 -4.1873937e+00
 -4.1947312e+00  2.1070192e+00 -5.4081697e+00 -2.2095077e+00
  5.1009927e+00  2.8262006e-02  3.0406575e+00  3.7052879e+00
 -1.6686889e+00  3.1664169e+00  2.1058617e+00 -1.3158361e+00]",0
"[-3.8633109e+02  5.6613560e+01 -4.4765953e+01 -8.0935535e+00
 -1.0811146e+00 -2.1909452e+01 -3.1719468e+00 -6.3734665e+00
 -1.0728699e+01  7.9251351e+00  2.0023565e+00 -2.5697892e+00
  7.3903065e+00 -7.6848489e-01 -5.4963465e+00 -2.2351408e+00
 -6.7636433e+00 -1.9881692e+00  2.9760303e+00 -2.1649516e+00
 -1.8331826e+00 -1.8135436e+00 -1.3297451e+00  4.7321806e+00
  1.9290580e+00 -6.2476903e-01  4.2019677e+00 -3.6774424e-01
 -4.9644561e+00  6.5823764e-01  2.2011979e+00 -1.4323674e+00
 -3.7930515e+00 -3.7572665e+00 -2.8829247e-01  1.7492931e+00
  1.3525385e+00  3.4415621e-01 -1.6331263e+00  2.7699313e-01]",0
"[-4.73261597e+02  1.53307693e+02 -2.12950363e+01  2.28370762e+01
  1.31707773e+01 -3.98097458e+01 -1.29509678e+01 -1.35730963e+01
 -2.72189960e+01 -8.27126312e+00 -1.75720673e+01 -1.84267387e+01
 -7.67731905e-01 -1.13625145e+01 -6.79610872e+00  6.94769478e+00
 -7.61759186e+00 -7.67422676e+00 -2.21470252e-01 -1.12368765e+01
 -9.77115726e+00 -4.79965067e+00 -9.12809181e+00 -4.80180311e+00
 -3.89310288e+00 -6.28822088e+00 -1.40113270e+00 -2.70029759e+00
 -3.41953874e+00  4.40051347e-01 -3.75542617e+00 -5.22115993e+00
 -2.16957116e+00 -3.57524180e+00 -1.84927046e+00 -6.37412548e-01
 -2.18331909e+00  9.70051944e-01  6.28843188e-01 -2.16699171e+00]",0
"[-331.02863     154.2707      -47.303314      4.007103     10.330093
  -31.436848     -1.9618267    -9.940902    -22.551273      2.8871381
  -10.021238    -15.26331       3.1394913    -7.2841473    -4.543301
    5.8868256    -7.434911     -3.4410226     2.461394     -7.4182863
   -0.6129178     2.226341     -5.849591     -1.6598809    -2.9427063
   -5.713867      0.75315136   -1.5366058    -2.134122      2.2006862
   -2.13718      -1.5869724     1.2447861    -2.6600673    -1.5190675
   -1.1629004    -2.9854813     0.68177664   -0.47166893   -1.7803894 ]",0
"[-3.1863174e+02  1.3512733e+02 -8.0914360e+01 -1.2947554e+01
  1.2465395e+01 -3.8674252e+01 -5.4801793e+00  6.2657824e+00
 -1.9401663e+01 -8.3633060e+00 -6.1460161e+00 -1.0739615e+01
 -4.4699135e+00 -1.0547860e+01 -3.7735245e+00  9.1355600e+00
  3.6571438e+00  5.9381089e+00  7.2135234e+00 -4.0015860e+00
 -4.2081413e+00 -2.5009110e+00 -2.8291204e+00  3.0652521e+00
 -5.5964559e-01 -6.2764850e+00 -3.8838797e+00 -4.6278663e+00
 -2.3417757e+00 -7.2920877e-01 -6.6912699e+00 -2.6943145e+00
  4.9507132e+00  2.8626750e+00  2.1368165e+00  1.9122555e+00
 -2.9120782e-01 -1.3995591e+00 -5.3081527e+00 -2.7306767e+00]",0
"[-4.0985513e+02  1.0209863e+02 -1.9849268e+01  1.2797997e+01
  1.5113821e+01 -2.6901497e+01 -1.3897257e+01 -3.1999500e+00
 -1.2177531e+01 -6.9717717e+00 -9.1382370e+00 -1.0639240e+01
 -4.5172606e+00 -7.9341140e+00 -5.1591511e+00 -6.3711685e-01
 -6.5790424e+00 -3.3467052e+00 -8.6005017e-02 -6.4074521e+00
 -3.1367025e+00  3.0217513e-01 -4.5098658e+00 -2.7250164e+00
  4.0558499e-01 -2.0513926e-01  1.3865819e+00  1.4629064e+00
  1.2135915e+00  1.9806063e+00  7.2900742e-02 -4.2352468e-01
 -2.7251300e-01 -1.7280583e+00 -8.5955101e-01 -1.1885152e+00
 -2.7788889e+00 -1.1225392e+00 -1.1333331e+00 -2.3726661e+00]",0
"[-3.50411896e+02  1.24999641e+02 -6.65238647e+01 -1.22808504e+01
  6.57891178e+00 -3.11867905e+01 -1.91861260e+00 -2.28437901e+00
 -2.10294247e+01 -1.97695839e+00 -5.46475983e+00 -1.34710655e+01
 -2.37760973e+00 -5.45788813e+00 -2.86360741e+00  3.52770567e+00
 -1.94443047e+00  2.41448569e+00 -2.03898385e-01 -1.04053688e+01
 -1.50020730e+00  5.70305847e-02 -7.79301214e+00 -1.12805927e+00
 -5.47682583e-01 -4.89773941e+00  4.92648721e-01  1.83425516e-01
 -1.77432334e+00  5.18336713e-01 -4.78090048e-01  2.38774204e+00
  3.61690736e+00 -1.22917879e+00  2.05566406e-01  5.54494321e-01
 -3.25980544e+00 -1.80487919e+00 -1.79185629e+00 -2.30667877e+00]",0
"[-328.0358      141.96373     -65.05493       1.349398      9.664606
  -44.702488    -12.544549     -8.644324    -19.590979      4.3682404
   -6.3138266   -13.003403      1.1725386    -8.825435     -4.3820004
    5.503825     -4.440683      4.3514023     7.0233865    -8.398168
   -1.3174765     2.2871017    -6.6602306    -1.2693604    -1.6294123
   -5.2023826     1.5216663    -0.714201     -4.099653     -2.1225688
   -3.4043956     1.7968628     3.3540657    -3.2805693     0.53473026
    2.3932307    -3.0093918    -0.3540132     0.5360585    -2.3025002 ]",0
"[-3.0909879e+02  1.1086685e+02 -4.6619160e+01 -1.1897660e+00
  1.0882699e+01 -2.6834381e+01 -8.0267258e+00 -5.4911256e+00
 -1.0131385e+01  5.6100540e+00 -1.0140450e+01 -1.5682809e+01
  3.8459473e+00 -6.0362320e+00 -1.1340924e+01  5.5812650e+00
  6.3215256e+00  2.6868210e+00  1.3695008e+00 -5.3969169e+00
 -4.2976975e+00 -4.3024311e+00 -7.3371506e+00 -1.9994075e+00
 -2.6904273e+00 -7.5475535e+00 -4.8618865e+00 -4.6427221e+00
 -4.8249016e+00 -2.4094336e+00 -3.1683753e+00 -6.4636564e-01
  1.6342332e+00 -1.3254474e+00 -4.9011651e-01  2.4844363e-01
 -1.9317614e+00 -1.0985368e+00 -2.2080913e+00 -3.4083309e+00]",0
"[-3.9020312e+02  9.4459175e+01 -3.7083675e+01 -5.8731914e+00
  2.5208449e+00 -3.2454624e+01 -1.0070436e+01  5.6636624e+00
 -9.0901251e+00 -8.0877647e+00 -7.9203682e+00 -5.6086626e+00
  7.9381938e+00  7.8555884e+00  4.8837614e+00  6.3038297e+00
 -4.0637026e+00 -1.1294734e+01 -7.2685833e+00 -4.9635510e+00
 -4.0961990e+00 -5.6426735e+00 -7.1845512e+00 -1.7834750e+00
  1.5303204e+00  2.4241936e-01  1.4436009e+00  2.6553867e+00
  3.3105345e+00  2.1703792e+00 -2.8653419e+00 -4.2920303e+00
 -2.8979177e+00 -4.4517746e+00 -3.9785097e+00 -1.8429687e+00
 -1.8904001e+00 -1.3624364e+00 -8.3876175e-01 -5.7316881e-01]",0
"[-399.7584      84.8283     -28.533253    -7.970315     4.0746803
  -29.771063   -19.8255       3.3618083   -2.7102232  -10.826185
  -11.219507    -4.8277874    2.9994428    1.8510159    5.2207785
   11.049428     1.9970342   -6.2405787   -4.024132    -5.053721
   -6.3860464   -4.118901    -4.37697     -4.2052746   -3.172698
   -3.9611156   -1.8403454    2.2315032    2.9821756    1.9875954
    1.4926509    0.6416408   -1.3699673   -3.210634    -3.1428025
   -2.8961825   -3.0327876   -1.6878632   -0.9426327   -1.8171012]",0
"[-4.1826657e+02  1.4994025e+02 -8.5345253e+01 -2.9107909e+00
  1.1764919e+01 -4.0416851e+01 -1.3545518e+00 -6.6646996e+00
 -1.9031620e+01  9.9178171e+00 -1.1407151e+01 -1.8502512e+01
  2.9689271e+00 -1.5499059e+01 -1.3842178e+01  3.1324968e+00
 -7.2271609e+00  1.9421026e+00  8.4478903e+00 -6.0885172e+00
 -2.8268614e-01 -5.6412417e-01 -9.4076586e+00 -2.3948215e-03
 -1.9533101e+00 -6.7984071e+00  5.8066809e-01 -3.8811367e+00
 -3.0404847e+00  4.9229140e+00 -1.3015252e+00 -1.2100952e+00
  2.4212918e+00 -1.7502284e+00  2.7841814e+00  3.6375778e+00
 -8.0756652e-01  4.9739261e+00  3.1638546e+00 -2.8358243e+00]",0
"[-399.55786    183.87779    -62.62696    -29.725435     1.576345
  -20.1028      10.114625     3.971229   -13.173287     2.89239
  -12.628941   -17.306551     5.8059835   -4.850494   -13.07628
   -2.8914692   -8.236891    -4.546337     4.0725017   -1.5604261
    2.2740014    7.4526205    3.1135356    2.843402    -1.4801892
   -6.4868946   -3.4219425   -3.5989373   -3.4873896   -2.8529286
   -6.992813    -4.5306206   -1.4740682   -5.0267386   -3.8729029
   -3.1269717   -4.75661     -1.41575     -1.3800777   -2.4460733]",0
"[-2.5198944e+02  1.4954707e+02 -7.8629753e+01  2.0842833e+01
  3.8621986e+01 -3.7231182e+01 -3.2159998e+00  7.2719202e+00
 -2.6043615e+01 -8.8544655e+00 -8.1063147e+00 -1.5633223e+01
 -2.1545732e+00 -9.6998997e+00 -1.0744773e+01  2.6354101e-01
 -5.8496308e+00 -3.9010370e+00  2.1382320e+00 -4.2972374e+00
 -9.3575460e-01  5.4972285e-01 -3.2679589e+00  9.6478903e-01
 -5.8854961e-01 -2.0334334e+00  1.1888207e+00 -3.8160975e+00
 -4.4466596e+00 -2.9083771e-01 -4.3599267e+00 -3.3819740e+00
 -1.6909478e+00 -4.1933107e+00 -9.3113631e-02 -2.7578235e-01
 -4.7482862e+00 -9.0964991e-01 -8.3795756e-01 -3.8494918e+00]",0
"[-205.16197     139.27104    -107.84536      13.885645     21.42183
  -53.363         3.237918     14.397068    -31.513319     -2.8718085
   -1.2909826   -15.4844475     0.5446677    -7.2917957   -11.2631445
   -0.51760536   -4.062848      4.4171233    16.666302      5.2230797
    3.2315516    -0.44253758   -9.353674     -3.679501     -0.39883783
   -2.4341087    -2.2218297    -6.5773335    -6.129336      0.59243375
   -2.7617455    -4.8121395    -6.1849294    -3.7263489     5.783092
    3.103147     -1.6225749     6.243488      4.419063     -5.3935213 ]",0
"[-3.5772430e+02  1.5521295e+02 -3.6718056e+01  1.8993399e+01
  2.3420847e+01 -2.9999537e+01  7.1455388e+00  1.5636281e+01
 -1.2632195e+01  1.9824929e+00  3.8589251e+00 -5.8236914e+00
  1.2935679e+00 -4.2022629e+00 -6.7093062e+00 -4.8122168e+00
 -1.4816766e+01 -9.0930328e+00  6.0043693e-01 -5.7765589e+00
 -3.2126939e+00  2.1017771e+00 -2.9652064e+00 -3.9731078e+00
 -1.8243355e+00 -2.9679489e-01 -1.6225827e+00 -6.8988848e+00
 -3.9576509e+00 -1.7148960e+00 -7.8730011e+00 -4.2675724e+00
  2.4881676e-01 -5.0448070e+00 -2.9706235e+00  3.2609838e-01
 -4.4228530e+00 -4.9578848e+00 -3.6794131e+00 -4.6315908e+00]",0
"[-3.4368185e+02  1.5559749e+02 -4.9966923e+01  1.8354067e+01
  2.1836525e+01 -3.6288239e+01  9.7433109e+00  1.8398405e+01
 -1.5874072e+01  8.9851689e-01  6.5941715e+00 -2.8530600e+00
 -1.1044159e-01 -7.4354186e+00 -4.8276143e+00 -3.5460119e+00
 -1.5784519e+01 -3.8984311e+00  5.2478666e+00 -7.7356520e+00
 -2.9434938e+00  3.6633852e+00 -4.8794918e+00 -3.4732842e+00
  1.3813956e+00  3.2282624e-01 -2.7151356e+00 -7.4070258e+00
 -4.0060620e+00 -2.1511343e+00 -8.1557102e+00 -3.4977212e+00
 -7.9927884e-02 -6.7166905e+00 -3.5116677e+00 -2.3653565e-01
 -5.2018499e+00 -3.6405613e+00 -1.5392104e+00 -3.2842717e+00]",0
"[-3.08305969e+02  1.16915314e+02 -6.01405487e+01 -9.73722649e+00
  2.81476974e+00 -2.45605049e+01  1.16147499e+01 -9.11378384e-01
 -2.74586163e+01 -2.72882271e+00 -5.51763344e+00 -1.59331703e+01
 -1.99588966e+00 -6.19711924e+00 -6.03202915e+00  3.42527723e+00
 -3.63255954e+00 -3.24739218e+00 -1.54081118e+00 -8.30598354e+00
 -1.44992626e+00  1.50081468e+00 -4.51830769e+00 -8.00310820e-03
 -1.09601356e-01 -3.71858191e+00  4.52594668e-01 -1.47012925e+00
 -3.51985145e+00  1.54374793e-01 -4.49913979e-01  6.78448915e-01
  1.13942683e+00 -2.87927532e+00 -8.20798457e-01 -4.04237397e-02
 -3.40833902e+00 -2.58995801e-01  1.28518474e+00 -1.40458167e+00]",0
"[-4.1555646e+02  1.3810997e+02 -1.8949753e+01  7.5481291e+00
  8.7825079e+00 -2.3238934e+01  3.0133793e+00  2.9959390e+00
 -1.4458713e+01 -4.5613041e+00 -1.5521843e+01 -2.3873629e+01
 -9.9536638e+00 -1.3932266e+01 -1.4644656e+01 -3.0040216e+00
 -4.2579951e+00 -2.5916455e+00 -1.2374580e+00 -9.9998217e+00
 -8.4368906e+00 -5.8979321e+00 -9.7469149e+00 -5.4582462e+00
 -4.6816640e+00 -8.6038313e+00 -4.9445410e+00 -4.0707226e+00
 -5.5839324e+00 -4.1509118e+00 -6.1989193e+00 -4.7166653e+00
  1.9907970e-02 -1.4113328e+00 -1.5204495e+00 -2.4168698e-01
 -3.2604935e+00 -3.7557924e+00 -2.4863248e+00 -2.6262214e+00]",0
"[-282.93958     125.89652     -94.9942       12.825222     24.536213
  -31.004688     17.426168      0.9008689   -23.489769     13.846824
   -9.531742    -25.798578      2.7321332    -9.805735    -10.720884
    8.262569     -1.8137224     3.3577404     9.204757     -6.4103665
   -1.867695      1.3232154    -5.271617      1.89658      -2.3814745
   -7.89967       0.6794409    -3.7132812    -6.3122673     0.8540806
   -1.2573571     0.92849094    3.4850283    -1.3377776     2.464792
    2.46847      -2.205384      3.0672839     1.3715425    -3.2950606 ]",0
"[-2.9642865e+02  1.3265408e+02 -5.2270981e+01 -3.2453737e+00
 -1.2242864e-01 -3.9788200e+01  1.8105404e+00  7.1353817e+00
 -1.4035528e+01  1.4256661e+00 -5.0991149e+00 -1.2223768e+01
 -1.5287871e+00 -1.0851646e+01 -1.1003424e+01 -2.6892138e+00
 -7.2470317e+00  4.1211896e+00  1.3862360e+01  5.5560555e+00
  4.6058559e+00 -2.1176541e+00 -1.2068464e+01 -5.0822172e+00
 -2.7140560e+00 -4.4761195e+00 -5.0483352e-01 -5.2289658e+00
 -5.9142809e+00  4.0776628e-01 -3.9681153e+00 -6.2025166e+00
 -2.7158577e+00 -2.6988425e+00  1.6002293e+00  3.9260473e+00
  1.9061230e+00  5.6559567e+00  4.7025833e+00 -1.2456005e+00]",0
"[-3.3464508e+02  1.2209125e+02 -2.2732676e+01 -3.7949303e+01
 -3.0177528e+01 -3.2232552e+01 -1.8862274e+00  4.7690172e+00
 -1.5209840e+01 -9.9290857e+00 -3.0358806e+00 -8.6928549e+00
 -5.3379693e+00 -4.3283386e+00 -6.1564527e+00  4.5857825e+00
  1.3967171e+01  1.2334749e+01  8.1836367e+00  1.3935522e+00
 -6.6877451e+00 -7.9510598e+00 -3.9073725e+00 -2.8760471e+00
 -5.5245824e+00 -6.4663987e+00 -5.7923093e+00 -5.4200926e+00
 -3.8916051e+00 -2.7217069e+00 -1.4852183e+00  2.6145635e+00
  4.7322321e+00  3.4185116e+00  3.6907783e+00  2.7527049e+00
 -3.2128221e-01 -4.5624512e-01 -9.1215056e-01 -3.9451966e+00]",0
"[-2.5042400e+02  1.3610330e+02 -4.5111523e+01 -4.6773422e+01
 -3.4988663e+01 -3.6560795e+01  3.2691879e+00  1.0957877e+01
 -2.1876640e+01 -1.0972395e+01  3.6981637e+00 -7.2347169e+00
 -6.2040052e+00  3.1306667e+00  4.7534680e+00  7.6721263e+00
  1.0449596e+01  2.1744449e+00 -5.9593229e+00 -8.4073715e+00
 -2.7063286e+00 -2.5268555e-02 -3.6007257e+00 -5.8922200e+00
 -8.7508259e+00 -6.2552276e+00 -9.3810546e-01 -3.9985325e-02
  1.1577330e+00  6.4426708e+00  8.1342993e+00  4.7775722e+00
  4.0740070e-01 -1.4736371e+00 -6.6430849e-01 -1.9275908e+00
 -2.7853520e+00 -2.3380139e+00 -4.0729795e+00 -4.6185641e+00]",0
"[-5.11261597e+02  1.14609634e+02 -6.22700233e+01  9.05767250e+00
  2.10239258e+01 -3.20486717e+01 -6.69985533e+00 -4.02323294e+00
 -1.74812012e+01  9.59779143e-01 -6.73362207e+00 -1.11785002e+01
  1.54486671e-01 -9.95289993e+00 -6.68026686e+00  1.70394838e+00
 -8.25337696e+00 -4.09836483e+00 -2.07984519e+00 -8.84357357e+00
  4.21946138e-01 -1.40377593e+00 -1.00835400e+01 -2.29276061e+00
 -4.70619822e+00 -9.18477821e+00 -1.00767040e+00 -2.99590731e+00
 -4.18887854e+00  7.98614323e-01 -4.24366522e+00 -4.21346140e+00
 -2.91189432e-01 -4.19739246e+00 -1.95656562e+00  1.11144650e+00
 -1.00339150e+00  1.23927844e+00 -3.48711759e-01 -2.83794713e+00]",0
"[-3.9274109e+02  1.4227187e+02 -8.6474594e+01  3.5056496e+00
  1.5152586e+01 -3.9580925e+01  5.4742260e+00 -4.1906434e-01
 -2.4935020e+01 -1.8042443e+00 -1.4405414e+01 -1.3056099e+01
  9.9490347e+00 -5.2516465e+00 -4.2087178e+00  2.9650936e+00
 -1.2325172e+01 -2.1969755e+00  1.2419543e+00 -1.3644466e+01
 -2.5299599e+00  7.3973395e-02 -8.0544834e+00  1.1309649e+00
 -2.0920200e+00 -5.2907891e+00  4.1287818e+00 -2.2138207e+00
 -3.5554070e+00  4.4971309e+00 -9.6832782e-02  1.7162215e+00
  4.6756554e+00 -1.2023010e+00  2.9668276e+00  3.1478994e+00
 -2.6664279e+00  3.2246313e+00  3.2578640e+00 -8.4019554e-01]",0
"[-4.3607245e+02  9.2575836e+01 -4.9119781e+01 -3.7505360e+00
  2.0205547e-01 -3.0136402e+01  1.3762320e+00  2.5620234e+00
 -1.2392246e+01 -5.7088649e-01 -7.5644808e+00 -8.7460766e+00
  1.4909188e+00 -6.3483500e+00 -9.4552571e-01  7.1481924e+00
 -3.0810106e+00 -1.8591872e+00 -1.6388135e+00 -8.9232149e+00
 -1.8354728e+00 -4.4927433e-01 -4.8246293e+00  7.0649141e-01
 -1.8161439e+00 -4.2256174e+00  2.7369969e+00  4.6969315e-01
 -1.8195606e+00  3.0705862e+00  4.3427520e+00  5.5682201e+00
  3.3510470e+00 -1.0490956e+00  1.8872044e+00  1.1146394e+00
 -1.7370960e+00  2.3376706e+00  8.4197927e-01 -2.1116974e+00]",0
"[-322.10742     123.80932    -107.85588     -15.645975     20.612125
  -37.91972      -5.59114      11.156561     -2.31324      10.473084
   -3.390828     -9.351125      5.1530957    -9.850958    -11.252385
    3.4970574    -4.2071996    -2.5919063     3.6295757    -3.5921037
   -1.6291823    -1.64065      -5.0393443     1.1788453    -1.2377436
   -3.6491294     1.8586549    -2.4586718    -2.3311458     4.1445537
    0.61254597    0.95344704    3.3318288    -0.38905966    1.9677619
    1.8784568    -1.9821196     2.0389385     0.87277484   -3.3102078 ]",0
"[-3.5440939e+02  1.2606382e+02 -8.3461922e+01 -2.0423819e+01
  1.1915587e+01 -3.1550303e+01 -6.0503206e+00  7.0272126e+00
 -4.6326008e+00  4.7100482e+00 -5.0320582e+00 -8.4733744e+00
  2.7441137e+00 -9.2035789e+00 -9.7995739e+00  1.1267662e+00
 -4.7286448e+00 -3.2610073e+00  2.6526672e-01 -5.0034041e+00
 -1.6323086e+00 -2.6159298e+00 -6.3008442e+00 -8.3585793e-01
 -3.1401041e+00 -5.0604491e+00  7.8172618e-01 -1.5162404e+00
 -1.6978782e+00  1.7361854e+00 -2.0572329e+00 -9.2595816e-02
  3.2975755e+00 -2.7404618e-01  1.0674188e+00  1.7291355e+00
 -8.5469651e-01  1.3500435e+00  4.2240977e-02 -1.1629832e+00]",0
"[-5.4794727e+02  8.3400360e+01 -5.4891792e+01  3.9353126e-01
  2.4650272e+01 -1.9127655e+01 -7.5190034e+00  2.3647099e+00
 -1.1796217e+01 -1.2152517e+00 -3.6539689e-01 -1.1389826e+01
 -3.2263415e+00  4.8281980e-01 -4.6960549e+00 -3.6774771e+00
 -3.9829390e+00 -3.1948321e+00 -8.4558952e-01 -3.7312620e+00
 -4.7593579e+00 -2.7906995e+00 -2.3949714e+00 -2.2662687e+00
 -2.8980601e+00 -2.3416250e+00 -1.5928291e+00 -3.7287962e+00
 -3.1813333e+00 -1.4167999e+00 -3.0504851e+00 -2.4257388e+00
 -9.4162041e-01 -2.1746650e+00 -1.9634738e+00 -1.8367597e+00
 -2.1000845e+00 -6.2178129e-01 -1.5880198e+00 -2.6776640e+00]",0
"[-5.8018823e+02  1.3388831e+02 -3.3704655e+01  2.0237251e+01
  3.1248734e+01 -1.3399251e+01  1.0490996e+01  1.1378918e+01
 -8.0338306e+00  5.9930902e+00  1.6796221e+00 -5.7432232e+00
  3.1804898e+00 -4.0899076e+00 -4.8814244e+00  5.1562700e+00
  4.5252156e+00  7.1665645e+00  4.2578077e+00 -6.1508856e+00
 -4.0825500e+00 -4.0845428e+00 -5.6523223e+00  1.6171949e+00
 -1.8543794e+00 -8.0272522e+00 -3.0811491e+00 -2.6879978e+00
 -4.5379171e+00 -4.1967382e+00 -5.9078288e+00 -9.1508412e-01
  3.6035330e+00 -3.0826247e-01 -8.1663978e-01 -1.8600012e-01
 -2.9974511e+00 -4.2978072e+00 -4.9718227e+00 -2.1988983e+00]",0
