feature,class_label
"[-5.4448645e+02  9.6826988e+01 -1.8999239e+01 -1.2222946e+01
 -1.3538417e-01 -1.3209304e+01 -4.2470870e+00 -4.7745600e+00
 -8.2953939e+00  3.0916784e+00  3.9818907e-01 -4.9148126e+00
  3.1825784e-01 -1.1629207e+00 -9.4675022e-01  2.4665354e-01
 -6.3417869e+00 -3.6999273e+00  2.0531993e+00 -3.2776489e+00
 -4.9094992e+00 -2.0715938e+00 -2.9836404e+00 -1.5299196e+00
 -8.0802637e-01 -3.5293949e+00 -3.4136505e+00 -2.2135873e+00
 -1.7299329e+00 -1.5712186e+00 -3.2090590e+00 -3.3506589e+00
 -2.0406499e+00 -2.5072932e+00 -3.1307263e+00 -3.9279706e+00
 -4.2329521e+00 -2.4776773e+00 -2.1363554e+00 -2.8707247e+00]",0
"[-307.11896     110.35514    -107.05657      -2.8293805    23.035027
  -31.577122      7.7579694     2.5605526   -19.973848      7.3912153
   -5.433375    -11.92971      11.123294     -3.8839054    -8.837853
    4.404254     -5.164058     -2.4599452     2.2469146    -7.1974745
   -0.83748335    0.400048     -7.081303     -0.9100895    -1.4653476
   -4.559742     -0.51695573   -3.4568076    -1.0814028     1.2585294
   -6.76169      -2.9163954     2.142126     -3.288161     -1.3672737
   -1.0333545    -3.353934      0.9451245    -2.6987786    -4.67666   ]",0
"[-3.7669443e+02  1.0038690e+02 -6.8655357e+01 -4.2526565e+00
  5.8073673e+00 -3.2689404e+01  1.3639538e+00 -4.7062855e+00
 -2.0283791e+01  8.0919533e+00 -3.9678564e+00 -1.8101288e+01
  2.2136376e+00 -2.2485604e+00 -6.6156888e+00  5.0186238e+00
  1.0284281e+00  1.3612928e+00  4.2934942e+00 -2.9626307e+00
 -1.0327516e+00 -4.5995931e-03 -3.1952286e+00  1.0789165e+00
 -1.8019068e+00 -5.2362723e+00 -1.8843853e-01 -1.5472986e+00
 -1.8856049e+00  4.5267278e-01 -4.0707121e+00 -2.3422599e+00
  2.1871741e+00 -9.2766953e-01 -9.1200823e-01  1.4461102e-03
 -1.5363754e+00 -4.0749779e-01 -1.9714174e+00 -1.8355318e+00]",0
"[-2.9818527e+02  1.6326054e+02 -8.0804810e+01 -2.0454365e+01
  1.8896933e+01 -3.6437576e+01 -1.5753547e+01  4.1839657e+00
 -1.3431894e+01 -6.4020309e+00 -6.7553539e+00 -1.0819493e+01
 -2.3796186e+00 -1.1917982e+01 -1.4277285e+01 -1.5506676e+00
 -6.4133039e+00 -7.2697954e+00  4.9302731e+00  6.6776466e+00
  6.1194105e+00  6.4509459e+00  7.2888201e-01 -2.9403312e+00
 -3.7780976e+00 -2.8248613e+00 -1.0723062e+00 -3.5439172e+00
 -4.9177394e+00 -4.4389992e+00 -4.2813373e+00 -3.1222734e-01
 -8.0765760e-01 -6.2958155e+00 -4.5221238e+00 -2.0227344e+00
 -2.6686859e+00  7.3577635e-02  1.1918055e+00  1.8998832e+00]",0
"[-377.11804     167.72498     -60.033237     11.370728     33.978287
  -24.825075      0.41532034    2.9510024   -20.263288     -2.036484
   -2.1382535    -5.7544026     6.041969     -3.8874393    -4.4689646
    4.300233     -5.0874863    -4.570072     -1.2174944    -7.2374287
   -2.6258113    -1.8525356    -4.9835005     1.2080088    -0.7947792
   -3.026157      1.7688274    -2.410414     -3.8185112    -1.5666969
   -6.2775025    -4.373786     -2.5549507    -7.1545196    -3.726536
   -2.3920317    -5.510576     -1.6912297    -2.4782212    -5.280215  ]",0
"[-3.3153583e+02  1.7200122e+02 -7.3412102e+01  2.2464592e+00
  2.9213125e+01 -3.0732803e+01  3.2086411e+00  1.7291840e+01
 -8.0646591e+00 -7.4275112e-01 -3.8256493e+00 -3.5295525e+00
  6.3127599e+00 -5.6425323e+00 -1.1138266e+00  8.0905800e+00
 -5.4731317e+00 -2.6614354e+00  2.5310590e+00 -6.9354539e+00
 -2.7997127e+00 -1.0614256e+00 -5.8707933e+00 -3.7630522e-03
 -1.1394536e+00 -3.5788126e+00  1.2435519e+00 -2.7974889e+00
 -4.1524038e+00 -1.2999746e+00 -5.6405468e+00 -3.5436249e+00
 -1.3372558e+00 -5.9693217e+00 -2.6959155e+00 -1.2733742e+00
 -4.8096514e+00 -1.9699681e+00 -3.0795026e+00 -5.1253633e+00]",0
"[-2.7189890e+02  1.2822061e+02 -8.2536713e+01  2.1532944e+01
  1.1299475e+01 -5.7661781e+01 -1.4661759e+00 -4.2829576e+00
 -2.4631409e+01  5.4911976e+00 -1.4853178e+01 -1.1405899e+01
  2.3834850e+01  3.1040480e+00  1.2193552e+00  1.5930618e+01
 -8.6371479e+00 -1.0888050e+01 -1.8357590e+00 -9.7831268e+00
 -1.0955421e+00 -4.3174605e+00 -1.4574166e+01  9.7115672e-01
  3.2940626e+00 -2.1079805e+00  7.8725209e+00  6.1161814e+00
  1.9811215e+00  1.5593677e+00 -7.0709133e+00 -3.8319452e+00
  1.0953354e+00 -4.9472761e+00 -2.1408863e+00 -1.7241856e+00
 -6.0328550e+00 -2.4462411e-01  4.8335576e-01 -8.7112212e-01]",0
"[-3.4048660e+02  1.0527409e+02 -6.9606323e+01 -3.0376801e+00
 -1.9042108e+00 -3.9663002e+01  1.5107050e+01  1.4225235e+01
 -2.0655123e+01 -7.4848342e+00 -1.4696987e+01 -1.4224188e+01
  1.0511298e+01 -6.2654763e-01 -9.6006088e+00 -1.3259407e+00
 -8.2711258e+00 -4.9584656e+00  1.2105323e+00 -5.4955006e+00
 -3.0574048e+00 -4.7384071e+00 -8.4950733e+00  1.9450442e+00
  2.2158821e+00 -1.9389378e+00  3.6721854e+00  8.3943629e-01
 -4.4755185e-01  4.3796721e+00  5.0120461e-01  1.1573358e+00
  4.1137285e+00 -1.1570954e+00  7.0349705e-01  3.7995257e+00
 -5.0116038e-01  3.2192761e-01  1.8079878e+00  7.1797454e-01]",0
"[-5.4764648e+02  1.6176184e+02 -9.3218597e+01  4.8363075e+00
  1.6558788e+01 -3.5084988e+01  1.7956924e+01 -8.8560499e-02
 -2.5927700e+01  9.3724613e+00 -1.3428106e+01 -2.1787113e+01
  5.3667774e+00 -1.6428629e+01 -1.8117670e+01 -3.6104831e-01
 -1.4539918e+01 -9.1710072e+00 -3.7326515e+00 -1.4876065e+01
 -1.6225153e+00  2.7017939e-01 -9.6516638e+00 -1.6301187e-02
 -2.8830879e+00 -5.4414396e+00  4.7767830e+00 -2.1410615e+00
 -2.4476449e+00  5.9372349e+00 -8.0527909e-02  3.7276878e+00
  7.1432409e+00 -2.4737320e+00  2.2901444e+00  5.6300650e+00
 -1.2270209e+00  1.7755865e+00  1.2381263e+00 -7.9866779e-01]",0
"[-5.7150348e+02  1.4676620e+02 -4.2275681e+01  1.8820644e+01
  2.1509502e+01 -2.1641716e+01  1.8539284e+01  8.5697975e+00
 -2.0951910e+01  4.1360059e+00  3.8547868e-01 -9.7514381e+00
  2.3380280e+00 -9.3463993e+00 -9.6790590e+00  3.8721023e+00
 -4.6601162e+00 -3.1587605e+00  3.0526319e+00 -5.7253737e+00
 -3.8087687e+00 -1.4998541e+00 -6.4078979e+00 -2.9276216e+00
 -3.7533867e+00 -5.4299092e+00 -6.6283172e-01 -3.1487601e+00
 -3.0424538e+00  9.8166841e-01 -2.5459852e+00 -1.5103644e+00
  7.7333909e-01 -2.4387293e+00  2.6390195e-01  1.0510166e+00
 -2.0093064e+00  1.0085795e+00  3.3110222e-01 -2.1805086e+00]",0
"[-4.9946225e+02  1.2233376e+02 -8.5314865e+01  1.0723137e+01
  1.7308941e+01 -4.0893398e+01  1.3527463e+01  1.3302789e+01
 -2.1181274e+01  3.5955765e+00 -2.0987749e+00 -1.2843705e+01
  3.6643050e+00 -6.6083164e+00 -6.9530210e+00  5.7256341e+00
 -2.5782549e+00  2.1505411e+00  5.7060328e+00 -6.6897545e+00
 -1.5286229e+00  2.8023988e-01 -7.3811560e+00 -1.0442611e+00
 -1.8366355e+00 -6.9951401e+00 -2.0869350e+00 -3.6024883e+00
 -4.0140018e+00 -1.5603980e-01 -2.6340134e+00 -5.8069164e-01
  6.1567879e-01 -3.1431041e+00  3.3758566e-02 -9.5239288e-01
 -4.2138524e+00  9.2726809e-01 -9.5118743e-01 -5.1595058e+00]",0
"[-4.0188498e+02  1.5142738e+02 -1.0151844e+02  2.7490683e+01
  8.6656294e+00 -6.8318542e+01  2.6287104e+01  1.8023560e+01
 -4.2572781e+01 -3.4487853e+00 -4.4215250e+00 -1.5783536e+01
  7.3624949e+00 -1.1126573e+01 -1.1444083e+01  9.2651434e+00
 -4.2021112e+00  3.1958771e+00  1.7410904e+01  5.0778284e+00
  4.6957793e+00 -2.1769515e-01 -1.0354670e+01 -1.8032786e+00
 -2.5221775e+00 -3.9730322e+00  1.7037494e+00 -8.7594662e+00
 -9.6277409e+00  7.3232454e-01 -2.1395888e+00 -1.3049264e+00
 -2.0003548e+00 -6.9957194e+00  2.3218312e+00  3.8210351e+00
 -2.9645722e+00  3.6120527e+00  4.7392564e+00 -2.4979603e-01]",0
"[-3.2633514e+02  1.4396440e+02 -7.1300797e+01  3.5460734e+00
  1.5467266e+01 -3.4531998e+01  1.1384828e+01  1.5496569e+01
 -1.1499043e+01  4.1281109e+00 -4.6358705e+00 -1.1746738e+01
  8.0906200e-01 -7.9665298e+00 -5.1454930e+00  2.3491578e-01
 -1.0952947e+01 -3.3182847e+00 -1.6440704e+00 -1.1729561e+01
 -1.0929677e+00 -4.0497670e-01 -8.1631737e+00  4.6632487e-02
 -2.7890201e+00 -7.5774717e+00 -7.7248150e-01 -3.6908259e+00
 -3.0802972e+00  1.6116831e+00 -4.8030620e+00 -3.5422535e+00
 -1.6624446e-01 -4.7887449e+00 -1.1241310e+00  4.7922012e-01
 -3.2968144e+00  1.3362648e-01 -8.8035107e-01 -2.7138603e+00]",0
"[-4.30877777e+02  1.19717529e+02 -2.32166405e+01  1.37981644e+01
  1.40963154e+01 -2.43276825e+01  1.57138646e+00  5.18954706e+00
 -1.15732489e+01  1.90328553e-01 -8.91222668e+00 -1.98070335e+01
 -4.47074699e+00 -3.52137041e+00 -6.44545269e+00  1.43688381e+00
  6.32385731e-01  1.46192223e-01 -1.81928754e+00 -1.05171871e+01
 -7.77120781e+00 -3.42478848e+00 -7.79276514e+00 -7.54883146e+00
 -6.83233070e+00 -7.83322906e+00 -4.78095150e+00 -4.52815390e+00
 -4.89874792e+00 -1.97375453e+00 -9.03660715e-01 -1.06902845e-01
 -8.44408512e-01 -3.00569463e+00 -1.08544183e+00 -1.24448645e+00
 -3.70021319e+00 -1.50710261e+00 -1.32804143e+00 -3.25414491e+00]",0
"[-3.2073511e+02  1.2608745e+02 -6.4720459e+01  2.7554661e+01
  2.0077789e+01 -4.6999981e+01  3.4240355e+00  3.0593646e+00
 -2.5125156e+01  3.9916880e+00 -5.8331995e+00 -1.9420025e+01
 -1.1313491e+00 -1.1411636e+01 -1.0549834e+01  3.4274037e+00
 -1.0320347e+01 -8.5978041e+00  6.0063308e-01 -8.3501749e+00
 -3.7246118e+00 -2.2908597e-01 -6.5571046e+00 -1.4707712e+00
 -2.6712496e+00 -5.6985869e+00  1.8091537e-01 -3.8020148e+00
 -4.4281001e+00  1.3608968e+00 -3.5331101e+00 -2.6614966e+00
  1.5122120e+00 -3.4197872e+00 -1.7606047e+00  3.9315951e-01
 -2.7722235e+00  3.2249823e-01  1.6097164e-01 -1.8797276e+00]",0
"[-2.2006210e+02  1.5402257e+02 -8.1644211e+01  5.2049732e+00
  1.9351841e+01 -5.4203896e+01 -2.0000916e+01 -8.8872023e+00
 -2.5153049e+01  3.7634346e+00 -9.3511395e-02 -8.7761765e+00
  7.9480138e+00 -4.9886532e+00 -8.2938137e+00  6.7945595e+00
 -3.5326364e+00 -4.6505618e+00  3.8506238e+00 -4.3450265e+00
 -1.7194623e+00  5.1095190e+00 -5.5438906e-01 -2.4612124e+00
 -4.0229378e+00 -4.4717064e+00  6.5145798e-02 -2.3857372e+00
 -4.0605516e+00 -1.3494006e+00 -1.9414345e+00 -5.5547452e-01
 -2.2569940e+00 -5.2624149e+00 -4.5072210e-01 -1.2271973e+00
 -2.8862934e+00  4.8265595e+00  3.8682678e+00 -4.5593208e-01]",0
"[-2.0768842e+02  1.4562253e+02 -1.1864786e+02  1.5199575e+01
  3.4819302e+01 -5.6743332e+01 -9.8103333e+00 -3.4881618e+00
 -2.9650370e+01  8.7798634e+00 -2.5314257e+00 -2.1614561e+01
  5.0936174e+00 -2.2373497e+00 -7.9888735e+00  8.2888460e+00
  1.2887638e+00  1.7532717e+00  5.9919677e+00 -3.7570653e+00
  1.9700068e+00  4.4058709e+00 -3.5189188e+00 -6.3194174e-01
 -4.5957966e+00 -7.6491032e+00 -1.0736457e-01 -3.1015460e+00
 -4.0857201e+00  7.5333357e-01 -1.6099724e+00  1.2940410e+00
  1.7907749e+00 -3.7707801e+00  4.9722245e-01 -1.5479156e-01
 -4.8359122e+00  5.0398761e-01 -1.2318165e+00 -4.4441957e+00]",0
"[-4.3613074e+02  1.7534795e+02 -6.7605217e+01  2.6290852e+01
  3.2699055e+01 -3.5298939e+01  1.0435602e+01  3.7271183e+00
 -2.4505003e+01  8.6896877e+00 -5.1514125e+00 -2.0337961e+01
  4.0770073e+00 -6.3974586e+00 -1.0292521e+01  5.7454143e+00
 -3.4525697e+00 -2.3711095e+00  4.9227581e+00 -4.9957361e+00
 -4.4191632e+00 -2.3583622e+00 -4.8173885e+00 -8.8584107e-01
 -4.4986701e+00 -4.4012184e+00  6.8899745e-01 -4.6729503e+00
 -1.6636130e+00  1.6810859e+00 -6.0931969e+00 -5.7837516e-01
  2.8793623e+00 -5.0600314e+00 -2.9297733e-01  6.6267979e-01
 -5.4763026e+00  1.6362025e-01 -5.5061334e-01 -5.0635452e+00]",0
"[-3.63055725e+02  1.10533188e+02 -4.27257957e+01  1.59484463e+01
  9.20690346e+00 -4.09507713e+01 -1.43768530e+01 -1.34595356e+01
 -1.61622391e+01  2.33014655e+00 -1.84201488e+01 -1.67374477e+01
  5.20984173e+00 -1.39277201e+01 -1.33468685e+01  5.54498911e+00
 -5.06139231e+00 -4.25709772e+00  4.08283043e+00 -1.94852293e+00
  2.58343267e+00  3.28464508e+00 -2.08415961e+00  4.23588419e+00
  1.24078476e+00 -4.60158014e+00 -2.76120424e-01 -2.92039037e+00
 -2.78087258e+00  1.44305670e+00 -3.11614180e+00 -1.11487317e+00
  2.62439156e+00 -1.79326260e+00  2.25416929e-01  1.07442594e+00
 -2.79023075e+00  6.83226958e-02 -7.04140484e-01 -3.12426066e+00]",0
"[-202.0357      130.50621    -106.39121      10.893947     25.09035
  -45.71557      11.006949     14.038286    -21.366674      4.0515065
   -4.664424    -12.05587      10.002104     -5.416436     -6.744216
    9.478448     -5.6602573    -5.9470434     2.46255      -6.3965697
   -1.2212011    -0.24131306   -7.3237376     1.8418713     1.5545499
   -3.5630324     2.3285317    -1.7597709    -3.785879     -0.25592497
   -7.148811     -4.92389       2.147129     -1.2991363     0.54978096
    1.3768216    -2.2767293     1.4477975    -0.55384856   -3.474797  ]",0
"[-329.10196     150.38782     -67.76905       5.8205976    24.234715
  -33.87742      -3.9292934     2.4105325   -17.10378      -2.4275134
  -10.316678    -13.444593     -1.1700194   -14.126588     -9.97911
    2.9991317    -6.2581806     2.7280538    11.272939     -2.503875
   -2.9122508    -4.366663    -12.353913     -3.9733992    -1.7615652
   -6.307479     -2.8293197    -6.030244     -5.1814756     1.8280547
   -4.227272     -6.4320455     0.83595085    2.1746104     3.9473848
    4.670693      1.8641762     2.6080909    -0.75530773   -4.258992  ]",0
"[-3.1146130e+02  1.5261894e+02 -8.6740128e+01  9.4772186e+00
  2.7261942e+01 -4.0872074e+01  2.1386802e+00  1.0027662e+01
 -1.7896332e+01 -2.8255612e-01 -8.9877768e+00 -1.6629217e+01
 -2.5748494e+00 -1.2686313e+01 -5.8503895e+00  8.4347935e+00
 -4.7303802e-01  9.2799988e+00  1.2199917e+01 -7.1873894e+00
 -3.7117183e+00 -1.6726516e+00 -9.9788837e+00 -2.3254783e+00
 -4.3149281e+00 -9.5382414e+00 -2.3752038e-01 -3.1317472e+00
 -7.3102574e+00 -3.9966840e-01 -7.6783800e-01  9.0208387e-01
  4.0830836e+00  5.5807233e-01  3.9722843e+00  4.4480886e+00
 -1.8025715e+00  1.3087518e+00  1.6387256e+00 -3.6225412e+00]",0
"[-3.9414880e+02  1.7418436e+02 -6.1615383e+01  7.5341015e+00
  2.2173344e+01 -2.7774401e+01  1.0018540e+01  2.8415284e+00
 -2.2787012e+01  1.4759164e+00 -9.4702015e+00 -1.8325529e+01
 -7.1575850e-02 -1.2232609e+01 -1.2167844e+01  2.0658035e+00
 -9.5503407e+00 -9.2384510e+00 -4.7170420e+00 -1.3779224e+01
 -6.3088169e+00 -2.5739303e+00 -9.3448811e+00 -3.6360509e+00
 -5.5356774e+00 -9.6711168e+00 -2.5703344e+00 -5.7323542e+00
 -7.5945554e+00 -1.0482697e+00 -4.2639260e+00 -4.8119450e+00
 -1.7641258e+00 -5.2837915e+00 -2.8269556e+00 -4.6772191e-01
 -2.9462793e+00  3.3533520e-01  1.0235945e-01 -1.7783773e+00]",0
"[-4.5729984e+02  2.4000829e+02 -9.9416069e+01  2.2577009e+01
  3.3518787e+01 -4.8565884e+01  1.1182358e+01 -3.1248007e+00
 -3.3101654e+01  8.8844376e+00 -1.5941144e+01 -2.5596800e+01
  4.4697962e+00 -1.9250162e+01 -1.4206662e+01  7.1636915e+00
 -1.4439875e+01 -6.2775354e+00  2.6187131e+00 -1.5486639e+01
 -5.2136097e+00 -3.0391183e+00 -1.1705084e+01  1.2553322e+00
 -3.5560505e+00 -8.4428082e+00  2.1914778e+00 -6.6057281e+00
 -6.4329901e+00  2.5571742e+00 -6.7166548e+00 -3.5484879e+00
  4.0763250e-01 -9.0761404e+00 -3.5156856e+00 -2.5033391e+00
 -8.2074375e+00 -1.6116552e-01 -3.1039927e+00 -7.1911979e+00]",0
"[-3.37497711e+02  1.55706741e+02 -7.27730560e+01  9.25693607e+00
  1.71785812e+01 -3.21186943e+01  1.47380447e+01  2.91704446e-01
 -2.70928154e+01  4.63701153e+00 -9.39742565e+00 -1.82295895e+01
  4.00923634e+00 -1.17570505e+01 -1.15607224e+01  4.95624495e+00
 -7.58273125e+00 -3.62135315e+00  2.02813649e+00 -1.11716232e+01
 -4.27116537e+00 -1.21413219e+00 -7.90834713e+00  1.80033016e+00
 -4.72060442e-01 -7.97926188e+00 -1.36374664e+00 -4.04492426e+00
 -4.59635735e+00  1.10238278e+00 -5.70576429e+00 -6.09408617e+00
 -1.46407747e+00 -5.01867533e+00 -1.20586467e+00  1.13256431e+00
 -2.65668464e+00  1.10047948e+00 -3.02791029e-01 -4.07558060e+00]",0
"[-467.82074    187.94807    -72.35218     17.847946    23.668716
  -40.84182      5.1259913   -2.8436086  -23.81415      7.1927547
  -12.573024   -18.789843     5.1395116  -13.467214   -11.164897
    3.0169637  -14.259093    -6.5330653    1.6679603  -11.249682
   -2.8234644   -3.4058146  -12.776134    -2.5652614   -6.7901344
  -12.626417    -3.9658668   -9.902571   -10.50094     -3.106568
   -9.467887    -6.627334    -2.388537    -9.356419    -4.7912264
   -2.8781598   -7.8640146   -1.9857256   -2.6384776   -6.2495246]",0
"[-4.1565735e+02  1.4039940e+02 -7.6447357e+01 -2.3722811e+01
  5.8968306e+00 -2.6951761e+01 -1.8361979e+00 -3.5228667e+00
 -1.5365269e+01  2.2525079e+00 -1.0100432e+01 -1.3880020e+01
  2.3137367e+00 -8.6656418e+00 -4.9309945e+00  1.1649773e+01
  2.2907057e+00 -8.8681149e-01 -1.2723520e+00 -1.1698914e+01
 -5.1476107e+00  8.0819947e-01 -4.1895566e+00 -1.4116004e+00
 -3.1688080e+00 -5.6999302e+00 -4.0416628e-01 -2.9496839e+00
 -2.8682072e+00  3.3490934e+00  6.2850404e-01  5.0433743e-01
  3.2314992e+00  8.5847259e-02  1.5622802e+00  1.7735407e+00
 -2.6165504e+00 -3.7342864e-01  4.1676405e-01 -1.5508691e+00]",0
"[-229.58472     169.96867     -26.725508     -2.9930654    -8.609973
  -43.886913    -12.634344    -15.680659    -22.898113      1.7944195
  -12.265206    -18.194408      2.6605902    -6.333925     -9.508894
    2.074269     -0.35277238    7.5800242    11.624092     -1.0147983
   -0.68711585   -1.1635393    -6.7009163    -0.29329097   -1.241614
   -6.5001755    -3.1884804    -4.8980036    -4.2586346    -0.40963525
   -5.041318     -4.070575      0.78376377   -0.6503055     1.507489
    2.3455617    -0.4471998     1.1582527    -0.60881346   -2.3453493 ]",0
"[-1.7905278e+02  1.5127357e+02 -1.0052621e+02 -1.5488964e+01
 -5.9014068e+00 -5.2464394e+01  1.0216132e+01  4.3352246e+00
 -2.2867872e+01  1.2000855e+01 -4.5293856e+00 -1.9104836e+01
  6.1277008e+00 -5.4562860e+00 -7.7660284e+00  7.5473585e+00
 -2.3535917e+00  1.4365919e+00  5.9060049e+00 -6.4286690e+00
 -1.6862978e+00 -1.8852319e+00 -8.6389904e+00 -1.2868397e-01
 -2.2140357e+00 -5.0573258e+00  2.6642892e+00 -1.7671065e+00
 -1.8471167e+00  3.0744526e+00 -3.1158426e+00 -3.5688257e-01
  3.1095943e+00 -2.7476146e+00  7.1889967e-01  5.8543974e-01
 -4.3603792e+00  9.7362834e-01 -3.6125667e-02 -3.1792183e+00]",0
"[-4.7176666e+02  1.4469290e+02  1.7614126e+01  2.6509109e+01
  9.3478155e+00 -1.3691610e+01  1.4622634e+01  5.5516586e+00
 -9.5716877e+00  7.3633704e+00 -9.0973502e-01 -6.7868423e+00
  6.0360622e+00 -2.5594237e+00 -5.6982765e+00  3.3137972e+00
 -2.5854237e+00 -3.6317756e+00 -2.9199702e-01 -4.9799538e+00
 -2.8919780e+00 -1.4907128e+00 -4.6408358e+00 -1.9006040e+00
 -2.8857884e+00 -5.2589078e+00 -2.8852663e+00 -4.7607021e+00
 -4.9690752e+00 -2.2570181e+00 -4.2214546e+00 -3.6059234e+00
 -2.4432759e+00 -4.6931491e+00 -2.9548934e+00 -2.3647330e+00
 -4.1938167e+00 -2.2528586e+00 -2.5306365e+00 -3.3083930e+00]",0
"[-4.6445886e+02  7.1029541e+01  1.1003792e+01  9.6654892e+00
  1.3622764e-01 -2.4130196e+01 -1.5281853e+01 -1.1294028e+00
 -8.3872547e+00 -1.2830954e+01 -8.9299593e+00 -7.9155240e+00
 -8.3230944e+00 -6.3302593e+00 -8.0106527e-01  3.7855866e+00
  3.5680599e+00  3.8270302e+00  5.1431265e+00  3.2540400e+00
  1.3437425e+00  1.5509830e+00  1.4209336e-01 -4.0344238e+00
 -6.7435007e+00 -4.0857725e+00 -1.0720395e+00 -3.5406766e+00
 -5.2997255e+00 -1.8653640e+00  5.4467708e-01 -4.5286071e-01
 -1.8776816e+00 -2.6940944e+00 -2.1385493e+00 -8.9394754e-01
 -2.7100733e-01  6.1049062e-01  8.7411201e-01 -8.0163702e-02]",0
"[-3.47903625e+02  9.49311218e+01 -8.93276119e+00 -1.27262936e+01
 -6.67065096e+00 -2.06127968e+01 -1.47205496e+01 -7.75960493e+00
 -8.60717773e-01  1.02001305e+01  3.99102783e+00 -1.00832164e+00
  4.45702887e+00 -6.11537075e+00 -1.85513115e+01 -1.16273928e+01
 -4.57102489e+00 -6.44634676e+00 -6.40217590e+00 -2.90006256e+00
 -3.58103335e-01 -9.00211036e-02 -5.54907620e-01 -2.16155744e+00
 -4.28891325e+00 -3.59631300e+00 -3.49196291e+00 -4.04463053e+00
 -1.05504885e-01  6.67672157e-01 -3.54561830e+00 -1.63838148e+00
  1.72775650e+00  2.02800587e-01 -7.27181137e-02 -1.00388765e+00
 -2.59583712e+00  5.02776682e-01  1.10078478e+00 -2.28860736e+00]",0
"[-1.08232635e+02  5.70951843e+01 -8.97114372e+00  3.57778132e-01
 -7.74174070e+00 -2.88667369e+00  4.64372730e+00  1.67387657e+01
 -8.31600571e+00 -2.89069843e+00 -3.61442757e+00 -7.81999731e+00
 -7.95261669e+00 -9.03535843e+00  5.66912174e+00 -1.10310087e+01
  3.72873759e+00  9.29723167e+00  6.85614014e+00 -3.96916127e+00
  7.92502880e+00 -1.15605414e+00 -1.35517848e+00 -3.83122945e+00
  1.47909844e+00 -3.16688561e+00 -5.05661726e+00 -3.85312319e-01
 -4.61571312e+00  2.29202294e+00 -2.79363084e+00 -5.09034693e-01
 -1.36966062e+00  9.89056602e-02  2.03967881e+00  1.15684700e+00
  3.20503664e+00  1.99576628e+00  5.28941631e-01  4.48310518e+00]",0
"[-77.31376     36.76905     -1.8995016    0.20354302  -0.6597792
   5.6696177    5.0712833   23.218931     2.1157904   -1.9192626
   3.2906332   -8.279964     0.09771033  -2.886861     7.451631
   2.8451054   -1.6754637    6.189703    -0.7147449   -3.2967243
   0.13128062   1.7853593   -1.1312534   -8.217654     2.920361
  -4.516622    -0.9561264   -0.15548626   1.0174935   -1.1886841
  -1.6047183   -2.0855165   -3.1465383    2.7053227   -0.90718925
  -2.6980028    1.009328    -2.9713812   -4.1893587    1.177432  ]",0
"[-8.2341469e+01  3.8432617e+01 -2.6769512e+00 -1.2124321e+00
 -7.9804111e+00 -1.2926141e+00  2.5559218e+00  2.0772938e+01
 -4.2351933e+00 -3.9752691e+00  3.8906522e+00 -1.5254236e+01
  2.0936485e-02 -4.9403849e+00  3.8844833e+00  2.4627583e+00
 -3.6192589e+00  9.7896166e+00  2.5604250e+00 -5.7458572e+00
  1.6872687e+00 -1.6931449e+00 -5.0845251e+00 -4.3530078e+00
  6.1927519e+00 -5.7957959e+00 -1.2840340e+00  3.0400214e+00
 -6.0189646e-01  1.6089280e-01 -3.6156783e+00 -2.3688631e+00
  2.7052095e+00  3.2640807e-02  2.7775102e+00 -1.1325097e+00
  1.7727545e+00  4.9896783e-01 -6.0882907e+00  5.8826718e+00]",0
"[-75.761024    37.269245    -6.625055    -4.884659    -5.6920943
   0.8451153    3.8780966   21.205519    -3.3653104   -5.2621717
   1.9967334  -14.266336     0.5282936   -8.826752     6.225553
   5.1758933   -3.556791     8.304841     0.12116346  -1.3343439
   0.49536014  -0.15333477  -3.3266363   -3.1259966    2.7277176
  -5.988408    -1.0491414    3.87631     -1.2692084   -0.70793384
  -1.2329198    1.4179928    0.472208    -0.4650445    4.3532686
  -3.3469756    2.8507402    0.29638025  -6.6479783    7.7444572 ]",0
"[-83.20391     48.769585    -6.885925    -4.194064   -13.963921
  -2.2371132    0.24153514  18.515238    -0.27263805  -7.5676327
   0.87709296 -15.587469    -0.6001255   -4.484909     5.8391013
   0.9133298   -2.475648     3.3308733   -3.077908    -3.018718
   4.0029793    3.2270439   -4.9297705   -8.189904     2.2302577
  -3.1800065    1.2179644   -0.970146     0.81288964   2.2175016
   0.25053886  -2.637717    -1.8424486    1.2188164    0.7870496
  -1.7766176    2.2158482   -1.6121889   -2.2291899    2.255236  ]",0
"[-191.18239      91.9312      -10.749141     23.43628      -6.8205147
  -22.112215     14.736218     15.231581      6.6145244   -15.653172
    7.153676    -15.250044     -6.154043     -1.2961365     2.1368084
   -7.2195206   -10.951202     -4.0648856    -8.103046     -0.4114637
   13.445601     24.956888      6.663548     -1.0110371    -0.79423285
   -5.4474225    -9.092379      3.4293458    -0.9975531    -1.973882
   -5.28549      -2.2954495    -0.2217236     0.8969089    -3.059731
   -4.3209906    -2.3740351    -0.5715864    -3.7325673     3.603049  ]",0
